"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"284","L-5-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66507.657182,190519.24941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66253.48949,89170.8853,109302.00405,0,0,0,0,0,0,0,661038.52421,53461.48448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14880.34152,2062.677268,0,0,0,0,0,2966.522925,0,0,0,0,0,0,0,0,88629.66768,26583.53617,0,44056.483607,10159.403742,0,0,14408.27531637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285","L-5-18",0,0,0,0,0,40596.187321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180261.9882837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213280.954728,0,468941.38623,0,0,0,0,0,0,0,246804.6702466,20172.82217,446.1156749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47576.683668,0,0,0,38338.87249,0,0,0,0,79321.56167,40331.21365,0,22668.87779,13796.1975,0,0,20999.365558,6463.169791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286","L-5-19",0,0,0,0,14510.78621,284405.65726,0,70312.78987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340405.62962,106087.61094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57018.347614,93790.38533,0,121476.4652248,0,0,0,0,0,0,0,180698.30132,0,292.7253247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62669.638267,27671.51029,0,16146.6672242,17919.216813,0,0,11727.496186,34866.81773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287","L-5-2",0,0,0,4405.833989,0,143340.68909,0,0,0,0,0,0,0,0,0,85936.9310019,0,881.8939004,0,0,0,0,0,0,24736.75634,165660.10438,0,0,0,0,0,0,0,0,0,24903.2473,26725.96036,1687.245587,0,0,0,0,0,66533.007267,351445.36754,243255.3664,0,0,0,0,0,0,0,0,148594.064828,0,0,28776.078666,0,0,0,0,0,0,7809.427754,26784.550933,0,0,0,0,0,0,0,0,0,2244.209986,4250.812658,0,0,0,0,0,0,0,0,0,0,0,31122.073557,0,0,40916.086108,9135.4486971,0,0,855.0569827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288","L-5-20",0,0,0,0,0,70405.007208,80463.66005,20737.556939,0,0,0,0,0,0,11029.15503,0,0,0,0,0,0,0,0,0,388972.822019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18447.28486,253941.526255,0,0,0,0,0,0,0,0,0,9.701500307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394654.664454,0,0,0,0,96942.24235,36934.840513,0,18905.674159,11003.18748,0,0,7426.474959,19728.01154,0,0,0,0,0,0,10398.41039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","L-5-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57593.41637,291279.125027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10941.79915,97853.34332,0,0,0,0,0,0,0,0,123564.8419251,255099.516872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271991.889271,17513.062073,0,0,0,0,0,259103.5023422,0,0,0,0,0,0,0,0,16999.0668916,0,0,21961.035396,16099.267257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290","L-5-22",0,0,0,0,107141.16730201,9.507112787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279597.232352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61387.336266,0,0,0,0,0,0,0,0,0,667313.53598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24391.161814,6715.1030218,0,0,0,0,0,147290.10999,0,0,0,8295.7285693,0,0,0,0,83092.482752,3971.523649,0,41863.87548,6419.158917,0,0,2512.038375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291","L-5-23",0,0,0,0,9978.799561,75124.350981,0,0,0,0,0,0,0,0,22446.7196895,0,0,0,0,0,0,0,0,0,140349.92783,163488.027711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174932.840202,0,3448.123557,0,0,0,0,0,0,0,351969.97454,386680.355424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10670.77991,0,0,0,0,0,0,0,0,35185.558588,14015.966679,0,35455.64526,6821.235669,0,0,9431.619905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292","L-5-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9939.670988,0,0,0,0,0,0,0,0,0,277796.04763,5087.663049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271523.526717,0,0,0,0,0,0,0,0,0,492677.32712544,315534.79122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882.692954,0,0,35813.243949,18744.975283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293","L-5-25",0,0,0,0,36242.84821,0,62723.641,0,0,0,0,0,0,0,30823.08801,0,0,0,0,0,0,0,0,0,517787.02025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259278.078477,2036.849442,0,0,0,0,0,0,0,0,0,455013.040343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.7317789,0,0,0,0,0,0,0,0,20456.546346,0,0,39576.679647,15445.303338,0,0,447.2723825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294","L-5-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36913.068906,490100.659911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158549.321773,248690.27979,203423.70068,0,0,0,0,0,0,0,0,3765.434607,32860.806576,8156.087359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6534.063867,0,97887.056308,25437.892286,0,0,2423.7441448,0,0,0,24060.33511,0,0,0,0,8801.000264,0,0,30492.300254,13554.261658,0,0,11939.517087,36410.57306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295","L-5-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.5949611,0,0,0,0,0,0,0,0,0,6427.517687,120406.28234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137977.6909316,119568.38158,66486.549638,0,0,0,0,0,0,0,137801.45319572,724571.86326,0,15223.24096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.7355368,0,0,0,0,0,0,0,27394.326633,0,0,0,0,11138.654074,0,0,8879.791205,15793.431861,0,0,12614.106311,34937.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","L-5-5",0,0,0,0,21354.66256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209759.998128,174344.138578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17843.4903,0,0,0,121887.73516,0,0,0,0,0,3553.808947,0,0,235569.95461,536999.97351,14757.50187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9093.762377,380.4143784,0,4138.11789,670.3723013,0,0,0,0,0,0,0,0,0,0,0,40216.171004,0,0,33216.474807,12625.671644,0,0,99.99497081,3488.075882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297","L-5-6",0,0,0,0,0,132359.37203,0,180827.65224,0,0,0,0,0,0,0,2959.291575,0,228907.21663,0,0,0,0,0,0,0,327428.66155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164180.36156,3474.059399,0,0,196846.58362861,0,0,0,0,0,0,4882.77134756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462.859787,0,0,0,0,0,0,0,16709.98442,0,0,0,59245.65514487,0,0,0,0,53739.270618,5980.443247,0,7923.0348659,16100.534478,0,0,17402.53236,17569.48163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298","L-5-7",0,0,0,0,0,236379.4844916,0,0,0,0,0,0,0,0,40031.45491,0,0,198924.3646,0,0,0,0,0,0,107556.95013,17105.662949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52916.353892,154394.7365,209409.4063081,5876.798141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78701.909949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.0542728,0,0,0,96048.42812,0,0,0,0,75096.014315,13584.423359,0,23066.6309701,13871.033446,0,0,30633.140196,86179.14871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","L-5-8",0,0,0,0,0,177217.142089,0,0,0,0,0,0,0,0,0,0,4110.810446,0,0,0,0,0,0,0,83615.704038,494590.81957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77553.064778,257698.72231,108303.54991,0,0,0,0,0,0,0,0,503.1804183,0,0,0,0,0,0,0,0,0,0,52007.459698,0,0,0,0,0,0,833.1981722,5279.263506,0,0,0,0,0,225.197605,0,0,0,54874.4871191,0,0,0,0,24608.966184,0,0,25338.522012,7942.270721,0,0,23800.175089,41497.240946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300","L-5-9",0,0,0,0,0,30367.044372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55090.00592,344208.7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53721.24157,711586.5433,2456.473147,0,0,0,0,0,0,0,321.2252716,32871.6280937,38.16652023,44355.80592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14238.00952,103.8433315,0,10352.81875,31257.92423,0,0,0,0,0,0,0,0,0,0,0,41546.3551243,0,0,54019.38933,13464.646881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","L-6-1",0,0,0,0,243252.667062,230426.1322529,0,0,0,0,0,0,0,0,12791.78143,55269.842953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84981.41533,0,30770.14776,0,0,0,0,0,0,0,1742.401712,117739.77481,69885.227505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29004.664312,0,0,37283.44112,115688.79197863,82570.1207007,0,0,7193.464721,0,0,0,79274.96519,0,0,0,0,28780.632124,139057.31074,0,8842.7676193,29053.08314,11896.91957,0,415.5656833,24078.8526541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","L-6-10",67346.626328,0,0,0,0,51794.9205012,74.68658288,0,0,0,47138.359758,0,0,0,0,1080.166694,0,0,0,0,170040.87886,0,0,0,0,0,0,0,0,0,937.82476158,0,0,0,0,0,10382.42207688,0,0,0,137508.43831,0,0,0,0,6186.556416,14334.757346,0,7530.034508,0,0,0,0,0,0,0,0,9520.430008,0,0,8083.661466,0,0,0,0,2918.7613683,0,0,0,0,0,0,13582.409895,28751.523233,9434.922703,56811.31913,29144.55416979,0,0,128076.6052466,0,0,0,0,0,0,0,0,11616.401708211,29684.541165,0,9727.7285252,1001.17022108,0,12105.301857,7150.559965,0,24429.3597068,0,0,0,0,0,0,0,0,0,299850.84073,189.75898456,0,0,0,0,1178.707595,0,0,0,9930.8151601,200479.45696,0,0,0,29220.85909763,2754.695062,0,0,0
"303","L-6-11",0,0,0,0,152620.796251,149601.227266,0,0,0,0,0,0,0,0,71459.63642,52927.1800637,7.369990337,0,0,0,0,0,0,0,1036.682142,78949.92780321,0,0,0,0,0,0,0,0,0,7847.027297,29.245071902,0,0,0,0,0,0,0,6288.242634,37324.290201,545834.44809,8259.77733,0,0,0,0,0,0,0,0,140.7029842,0,0,0,0,0,0,0,0,15760.03652,19881.83379,0,0,0,0,0,0,0,5510.445488,49859.19143,11254.1784657,0,0,393.4446979,0,0,0,0,0,0,0,0,39420.255673,13574.786101,0,15997.30974,14906.360115,5263.484149,0,3530.656744,10174.18676,0,0,0,0,0,0,8986.934264,0,0,0,6666.876371,0,4049.540883,0,0,0,0,41916.59867518,0,0,0,0,0,0,0,0,0,60527.09906,0,0
"304","L-6-12",0,0,0,0,45778.01865,163560.12981,0,0,0,0,0,0,0,0,0,4842.425076,0,0,0,0,0,0,0,0,11853.03457,0,0,0,0,0,0,0,0,0,0,28175.01799,44242.842052,0,0,0,0,0,0,0,14366.222427,29156.339232,118886.833416,38145.931443,0,0,0,0,0,0,6340.989997,11778.873847,0,166.6819521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.8494362,11410.884118813,0,0,0,0,0,0,48874.005685,0,0,0,0,61908.195411,115851.71182,0,8698.1065404,1970.6006968,19169.941007,0,30435.722925,140610.13788,0,0,0,0,0,0,17840.392461,0,0,0,73504.450644,0,15830.8267967,0,0,0,0,519.3987019,0,0,0,0,0,0,0,0,0,375725.38712,0,0
"305","L-6-13",0,0,0,0,1715.506396,17058.560892648,0,0,0,0,0,0,0,0,0,4788.13499707,0,0,0,0,0,0,0,0,0,4588.916839,0,0,0,0,0,0,0,0,0,0,14243.60537563,0,0,0,0,0,0,0,11051.23972,49263.65256,175910.9539,209979.0428,0,0,0,0,0,0,143001.11712,10785.80264,153314.023447,36557.6259574,13464.902208,0,0,0,0,0,0,0,1090.450395,0,0,0,0,0,44879.39703,17688.593157,13820.003748,457.5895265,225.2064765,0,0,40571.4667968,0,0,0,44581.27368,0,0,0,0,133365.62452,53758.853577,0,27683.272872,5595.5133243,0,0,6080.4721508,15777.61113,0,0,0,0,0,0,0,0,0,0,143168.5142696,0,2793.166592,0,0,12508.588064,0,0,0,0,740.2472767,0,0,0,0,3240.55161,0,26250.525999,0,0
"306","L-6-14",0,0,0,0,0,16930.8404853,16076.91847,0,0,0,0,0,0,0,5835.336257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468.20073218,0,0,0,0,0,0,0,68211.827838,18998.55289,683213.5647,0,0,0,0,0,0,0,110659.01401,0,12945.89295,0,19032.397521,0,0,0,0,0,0,0,0,0,0,0,0,0,7284.519421,6284.593073,2179.5734159,76687.493852,38193.659604,0,0,49185.659292,0,0,0,0,0,0,0,0,73888.47873,11438.031065,0,34257.287457,12131.6715383,0,0,2414.67193765,0,0,0,0,0,0,0,0,0,0,0,61369.09002728,5726.9343545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102585.58188,0,0,0
"307","L-6-15",52084.129192,0,0,0,4433.074788,11023.2554055,2274.11669411,0,0,0,22211.51512,0,0,0,1239.633475,0,0,0,0,0,2751.656393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128028.64151,0,0,0,0,0,238124.71364,1181.509622,0,0,111222.183116578,0,0,0,0,0,0,0,0,0,19518.25286,0,0,0,0,0,0,0,0,0,0,0,7257.043948,14191.87343,0,91635.22141,21496.6148997,0,0,41056.55228964,0,0,0,0,0,0,0,0,64702.890584,0,0,14014.347024,7998.463124,0,12084.790664,708.1410147,0,24405.76289,0,0,0,0,0,0,0,0,0,539126.66637,0,0,0,0,6740.78414,0,0,0,0,488.1150094,0,0,0,0,0,0,0,0,0
"308","L-6-16",0,0,0,0,80892.8399,7402.581291,0,0,0,0,0,0,0,0,108434.49624,34804.800011,0,0,0,0,0,0,0,0,3268.883833,0,0,0,0,0,0,0,0,0,26123.31305,23289.071908,7662.9333718,0,0,0,0,0,0,0,251859.971246,60407.4108837,273363.94737,0,0,0,0,0,0,8629.8256768,0,0,6640.457739,0,0,0,0,0,0,0,0,43481.76413,0,0,0,0,0,0,0,0,5121.308248,33380.271725,79774.32172574,0,0,21035.3564166,0,0,0,0,0,0,0,0,29456.108243,17681.352854,0,17284.793951,11743.7521668,16841.387646,0,935.0820878,63303.01139,0,0,0,0,0,0,0,0,0,0,0,0,3409.562826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203771.41479,0,0
"309","L-6-17",0,0,0,0,151681.091124,37112.2552737,0,0,0,0,0,0,0,0,0,37066.787393,0,43303.090402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20891.5509016,71120.638162,0,0,0,0,0,0,0,60377.182461,0,380001.70681,2.719711487,0,0,0,0,0,0,18888.8088,29770.7004027,49812.6296453,0,0,0,0,0,0,0,0,20046.525477,0,0,0,0,0,0,0,0,0,471.2775255,6070.0700909,0,0,0,0,0,0,2979.3149,0,0,0,0,50737.395353,104707.842718,0,18052.371657,14674.995893,29503.788902,0,1638.3559798,91407.626841,0,0,0,0,0,0,18799.50215,0,0,0,121890.2829242,0,0,0,0,57709.88926268,0,0,0,0,0,0,0,0,0,0,0,1281.443609,0,0
"310","L-6-18",0,0,0,0,3636.2889462,6942.7851204,0.425533766,0.164301695,0.051798121,0.011004477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23391.393277,0,0,0,0,0,0,0,93206.728635952,68308.08789,240082.22935,0,0,0,0,0,0,0,0,15848.6473278,19388.442242,0,0,0,0,0,0,0,0,5730.6891086,0,0,0,0,0,0,0,0,0,676.0473787,6234.721733,0,0,272.75319896,0,0,0,113765.4245177,0,0,0,0,549700.50632,13173.145947,0,19044.8867299,3733.6268714,0,0,10407.566618,3060.947537,0,0,0,0,0,0,0,0,0,0,182606.87978,20332.77011,0,0,0,37.20142433,0,0,0,0,0,0,0,0,0,36968.28997,3449.540438,0,0,0
"311","L-6-19",0,0,0,0,16654.698955,22469.62295587,1.367803544,0,0,0,0,0,0,0,19226.40257,16340.06735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15160.140167698,22550.48287417,0,0,0,0,0,0,0,60555.024682,73566.315129,411341.84228,0,0,0,0,0,0,0,253.9178423,0,38470.38118,0,0,0,0,0,0,0,0,1452.563507,0,0,0,0,0,0,0,0,6984.0712314,52796.67316,42991.7447732,0,0,142894.9548959,0,0,0,60421.2227,0,0,0,0,102803.13348,5.431536933,0,20182.369401,8665.835853,0,0,1572.2799761,0,0,0,0,0,0,0,0,0,0,0,147311.08867,9779.605502,0,0,0,20888.397341,0,0,0,0,0,0,0,0,0,59863.200956,64796.8985,0,0,0
"312","L-6-2",0,0,0,0,26491.256509,74669.0378839,0,0,0,0,0,0,0,0,0,32342.0582362,0,0,0,0,0,0,0,0,0,19628.30644,0,0,0,0,0,0,0,0,0,0,8.191942726,0,0,0,0,0,0,0,0,33635.121591,602724.13488,58108.669109,0,0,0,0,0,0,0,0,26111.11165815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3924.255774,2633.411929,483.3575337,0,0,336.7636222,0,0,0,0,0,0,0,0,148791.31677,91.34836161,0,18833.9734861,15030.261917,0,0,2264.435445,0,0,0,0,0,0,0,0,0,0,0,241544.4126563,1550.18217,118.54040151,0,0,9689.9790312,0,0,0,0,0,0,0,0,0,0,38785.93036,82203.78885,0,0
"313","L-6-20",32752.366903,0,0,380.5888979,14883.315927,3024.69848622,0,0,0,0,0,0,0,0,980.0605808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386094.39436,0,0,0,1698.536973,38830.1609,154186.42718,0,0,0,205146.5065761,0,0,522.8560711,0,0,27.02030569,0,0,0,55312.20587,0,0,0,0,5687.211841,0,0,0,0,0,0,169.0463098,0,0,19228.4875,7804.58076189,0,0,40851.80704,0,0,0,0,0,0,0,0,62082.11717,1771.167356,0,37801.216621,14559.4539655,0,12213.889976,1216.79741,0,22959.28321,0,0,0,0,0,0,0,0,0,314017.42079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5798.322456,0,0,0,0
"314","L-6-21",0,0,0,0,396556.74686,68162.51527,0,0,0,0,0,0,0,0,46589.04842,88099.7944,0,0,0,0,0,0,0,0,97327.58403,0,0,0,0,0,0,0,0,0,2360.029603,19333.6653596,49708.10665,0,0,0,0,0,0,0,0,57081.36973,394646.81861,16222.75281,0,0,0,0,0,17687.820002,0,0,27724.32633,0,0,0,0,0,0,0,0,23342.0136772,0,0,0,0,0,0,752.7789169,5097.064515,0,27875.631177,11394.755216,0,0,13479.3819968,0,0,0,0,0,0,0,0,12073.557937,12019.705155,0,18726.260446,12677.2178611,4944.677937,0,1231.195988,14885.06357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","L-6-22",0,0,0,0,94847.82047,264498.651458,0,0,0,0,0,0,0,0,0,535.5172223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6508.280387,87464.222018,33970.60378,0,0,0,0,0,0,45750.2372286,16837.667952,310699.85534,94988.44523,0,0,0,0,0,0,0,1614.372615,88.96061562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3431.036863,29653.4126918,32467.3021785,0,0,115.2310977,0,0,0,12589.1800628,0,0,0,0,34515.88173184,64023.4404087,0,18507.530492,11567.655778,39708.588845,0,184.0480501,66004.82372,0,0,0,0,0,0,48603.7451832,0,0,0,2981.054635,0,91.53220204,0,0,20.32741355,0,0,0,0,0,0,0,0,0,0,0,117730.58847,0,0
"316","L-6-23",0,0,0,21685.60701726,24194.690186,132812.811624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10386.50025,0,0,0,0,0,0,0,181114.836867,208134.6782,346238.05706,0,0,0,0,0,0,0,0,940.5287768,6235.719406,145.590113,76.33240324,52.53973889,0,0,0,0,0,18044.935416,0,0,0,0,0,0,0,0,0,5285.655303,9130.1629943,0,0,104.9080594,0,0,0,1514.334699,0,0,0,0,237641.43144,143295.65477,0,50248.643798,16744.566174,258.0802161,0,0,389.9638736,0,0,0,0,0,0,20672.97809,0,0,0,4651.095674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","L-6-24",0,0,0,0,130596.052189,99090.24652,0,0,0,0,0,0,0,0,6431.482576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35220.96045141,113000.68457,0,0,0,0,0,0,0,5202.932477,141934.76085,358074.67274,0,0,0,0,0,0,0,14854.59652,104809.244502,44093.7209406,0,0,0,0,0,0,0,11155.5539226,17012.079094,0,0,0,0,0,0,197.8040368,5826.51953,660.7598747,35849.9474356,31788.681347931,0,0,39308.1816703,0,0,0,0,0,0,0,0,166748.83647,31523.186505,0,31480.339083,12498.998538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.092517798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570.6348104,0,0,0,0
"318","L-6-25",87088.72182,0,0,0,108605.583389,221644.738391387,49482.135209,0,0,0,0,0,0,0,0,8.59202056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31149.416478,0,0,0,12385.40036,13140.521957,98352.87156,0,0,0,865.4537705,0,0,27898.93837,0,8497.854696815,123363.31517,0,0,0,9714.235251025,0,0,0,10858.09989,159851.75037,0,0,0,0,0,0,0,0,0,30029.634682,30090.383965,0,0,681.51823083,0,0,0,0,0,0,0,0,110874.56311,51181.065008,0,30650.760532,8887.669935,0,13021.823196,0,8.220954861,25942.147696,0,0,0,0,0,0,0,0,0,175724.528381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
