"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"288","L-5-20",0,0,0,0,0,69448.3532653325,80463.6593772712,20737.5575034082,0,0,0,0,0,0,11029.155660247,0,0,0,0,0,0,0,0,0,388437.682518753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18447.2929366666,262798.363480145,0,0,0,0,0,0,0,0,0,9.70150030700658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394654.666927535,0,0,0,0,96942.6123162006,29557.6360627963,0,18935.6695721802,10984.7375786948,0,0,7426.50623045514,19728.2266038147,0,0,0,0,0,0,10398.4148102013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","L-5-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57593.4621740425,291279.052786243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10941.8264749099,97853.3350922577,0,0,0,0,0,0,0,0,123564.803283555,255099.402417834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271991.902945834,17513.0620724004,0,0,0,0,0,259103.508552593,0,0,0,0,0,0,0,0,16999.0755568868,0,0,21961.2176831604,16099.2610171357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290","L-5-22",0,0,0,0,107141.619683737,9.50711278687468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281483.820559289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61388.0546120903,0,0,0,0,0,0,0,0,0,667313.543772035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24391.1987801893,6715.10420192647,0,0,0,0,0,147290.115099457,0,0,0,8295.72856906233,0,0,0,0,83506.4472797898,4149.45448397099,0,41899.7823373216,6415.57647992708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291","L-5-23",0,0,0,0,9978.80994158348,77196.531643376,0,0,0,0,0,0,0,0,22446.7223166275,0,0,0,0,0,0,0,0,0,142479.25784971,163488.095867022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174932.570570778,0,3448.12532147173,0,0,0,0,0,0,0,355383.870813202,386680.334816914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10670.7799071963,0,0,0,0,0,0,0,0,35186.1585470777,15501.8920405599,0,35785.5532408258,6821.23462907715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292","L-5-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9939.65322620158,0,0,0,0,0,0,0,0,0,277795.168425614,5087.6616966887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271523.543559711,0,0,0,0,0,0,0,0,0,492677.204747038,315536.507417466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882.6906518464,0,0,35810.2915096451,18747.209703806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293","L-5-25",0,0,0,0,36242.8664795815,0,62723.6419186698,0,0,0,0,0,0,0,30823.0880054907,0,0,0,0,0,0,0,0,0,517787.727819085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259278.08749149,2036.84944203657,0,0,0,0,0,0,0,0,0,455013.028862984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.731781221155,0,0,0,0,0,0,0,0,20456.543802402,0,0,39575.7162096869,15450.3948577771,0,0,442.422185247239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294","L-5-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36913.0673152294,490100.6549938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158549.307649352,248690.69205078,203423.705491599,0,0,0,0,0,0,0,0,3765.43446819218,32860.8056541822,8156.08668991666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6534.06386717972,0,97887.0558440829,25437.8926445406,0,0,2423.74186203551,0,0,0,24060.3351066598,0,0,0,0,8801.00506856901,0,0,30480.4559114661,13565.6755049337,0,0,11939.4824073174,36410.6052538457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295","L-5-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.594961091676,0,0,0,0,0,0,0,0,0,6427.51768718047,120406.271039481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137977.691458277,119568.373216158,66486.5413381179,0,0,0,0,0,0,0,137802.228328515,724572.184111632,0,15223.2375685463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.735536773995,0,0,0,0,0,0,0,27394.3221440403,0,0,0,0,11138.6467450778,0,0,8868.17839525419,15803.9322450708,0,0,12614.0843054355,34937.4369705861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","L-5-5",0,0,0,0,21354.6625612164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209760.063487955,174344.143003669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17843.498306191,0,0,0,121888.108227124,0,0,0,0,0,3553.80686097556,0,0,235569.960477333,536999.925887154,14757.5032818617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9093.75921543099,380.413959470467,0,4138.11422766828,670.371427501784,0,0,0,0,0,0,0,0,0,0,0,40216.1707384432,0,0,33175.9064387006,12665.8563378161,0,0,99.9949708055313,3488.07588201392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297","L-5-6",0,0,0,0,0,132359.37176019,0,180827.649498603,0,0,0,0,0,0,0,2959.29157531782,0,228403.125401569,0,0,0,0,0,0,0,327429.625270707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164180.374120357,3474.05939854118,0,0,195838.387361844,0,0,0,0,0,0,4882.77134770082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462.86980418975,0,0,0,0,0,0,0,16709.984418204,0,0,0,59245.6554264384,0,0,0,0,53738.3106919404,7512.1925765453,0,7914.04174841701,16090.059786171,0,0,17402.534012163,17569.4891167782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298","L-5-7",0,0,0,0,0,235019.802520277,0,0,0,0,0,0,0,0,40031.5369583575,0,0,198228.823307404,0,0,0,0,0,0,107556.862160022,17122.2660135466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52916.3573767636,154395.566817075,209409.510173646,5876.7981410651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78648.0613704591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.054272774486,0,0,0,96048.4316596397,0,0,0,0,75096.0212723148,15726.0505914515,0,23020.6097421675,13867.6691057521,0,0,30633.1607431511,86178.3794969048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","L-5-8",0,0,0,0,0,177217.15240915,0,0,0,0,0,0,0,0,0,0,4110.81044629996,0,0,0,0,0,0,0,83615.7079000284,494590.834757901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77553.0920829459,257699.380560516,108303.59564934,0,0,0,0,0,0,0,0,503.180418282928,0,0,0,0,0,0,0,0,0,0,52007.4590553547,0,0,0,0,0,0,833.198172178958,5279.27178500291,0,0,0,0,0,225.198977438398,0,0,0,54874.4871083197,0,0,0,0,24608.9732076082,0,0,25331.0419820383,7949.0498627393,0,0,23800.1745293931,41497.2491444017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300","L-5-9",0,0,0,0,0,30367.044355506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55090.061704589,344209.795619345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53721.2432170745,717355.780559744,2456.47315472601,0,0,0,0,0,0,0,321.225271589685,32871.657056472,38.1665202319086,44355.8083626766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14238.016241589,103.843331489231,0,10352.8186842045,31257.9264559586,0,0,0,0,0,0,0,0,0,0,0,35215.4760658099,0,0,54557.0113459931,13487.5553049434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","L-6-1",0,0,0,0,227230.124799023,230425.762725838,0,0,0,0,0,0,0,0,12819.2070130302,55268.9394345403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84981.4798860773,0,19594.8337685564,0,0,0,0,0,0,0,1742.40171214301,115565.897090563,58988.2360009009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29006.2207446478,0,0,37362.8883979084,114952.117450814,81124.1355988359,0,0,7193.46542004391,0,0,0,79274.9649898386,0,0,0,0,28780.9859566096,182875.321386247,0,8386.21382180093,28035.3791116037,11896.9124625269,0,415.565683280846,24078.8945088191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","L-6-10",67436.2231779727,0,0,0,0,51793.9869784082,74.6859006171514,0,0,0,50800.5271714002,0,0,0,0,1080.16778931527,0,0,0,0,174709.293765455,0,0,0,0,0,0,0,0,0,3134.24276215859,0,0,0,0,0,10382.4220724234,0,0,0,137508.540729472,0,0,0,0,6186.5441069524,14334.7569000563,0,7530.02859621076,0,0,0,0,0,0,0,0,9520.43012405043,0,0,8083.65947464509,0,0,0,0,2918.76126909644,0,0,0,0,0,0,13582.4127218601,28751.5228633354,9434.9210266395,56811.220734804,29144.5539461724,0,0,128085.807083784,0,0,0,0,0,0,0,0,11616.4052398357,18863.1636518205,0,9878.33009681044,1001.16965713172,0,12105.3063535881,7196.2747625929,0,24429.3544089043,0,0,0,0,0,0,0,0,0,299851.487315116,189.746179078889,0,0,0,0,1178.7092916805,0,0,0,9930.81755721998,200479.033958483,0,0,0,29220.8584355995,2754.69506243564,0,0,0
"303","L-6-11",0,0,0,0,152621.667693823,149601.219100592,0,0,0,0,0,0,0,0,74255.5426121201,52927.1774689078,7.36999033650283,0,0,0,0,0,0,0,1036.68163416126,78950.0028381,0,0,0,0,0,0,0,0,0,7847.02729663171,81.6093028597137,0,0,0,0,0,0,0,6288.24263399509,37324.2118413294,546175.116392832,8259.77727049652,0,0,0,0,0,0,0,0,140.703636480975,0,0,0,0,0,0,0,0,15760.0365162691,19881.8337878115,0,0,0,0,0,0,0,5510.4453544398,49859.1796938353,11254.1784662446,0,0,393.444697920034,0,0,0,0,0,0,0,0,39420.2438205875,8469.59028298509,0,15981.9611989121,16712.0531332006,5263.49054146836,0,3655.73680238839,10174.1918204701,0,0,0,0,0,0,8986.94431098456,0,0,0,6666.87591581467,0,4049.53675880513,0,0,0,0,41916.5911190795,0,0,0,0,0,0,0,0,0,60527.096215419,0,0
"304","L-6-12",0,0,0,0,40427.7520608222,144550.824885954,0,0,0,0,0,0,0,0,0,4842.42448106161,0,0,0,0,0,0,0,0,12440.9984063332,0,0,0,0,0,0,0,0,0,0,28175.0069581461,30898.198704256,0,0,0,0,0,0,0,18601.8927375945,28858.4077053015,123197.231775732,36508.5099059372,0,0,0,0,0,0,6340.98999685006,12611.5545577173,0,166.681194430541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.850783591031,9987.84912832498,0,0,0,0,0,0,42938.8569164925,0,0,0,0,61908.1062594835,144874.601976167,0,8364.9578936657,4069.01984243245,19169.2462253887,0,30767.5322967759,140610.828530217,0,0,0,0,0,0,17839.5540052894,0,0,0,73504.6840080148,0,15830.7411374465,0,0,0,0,519.398701862413,0,0,0,0,0,0,0,0,0,381637.112613359,0,0
"305","L-6-13",0,0,0,0,1715.50741788452,16654.4162837672,0,0,0,0,0,0,0,0,0,4765.79701109375,0,0,0,0,0,0,0,0,0,4170.30981037787,0,0,0,0,0,0,0,0,0,0,14532.0301989932,0,0,0,0,0,0,0,11051.2398106597,49263.6697554895,176194.440514954,202667.408755254,0,0,0,0,0,0,148057.73536991,10785.7995034345,150276.353377892,39576.6777493362,13464.9022384627,0,0,0,0,0,0,0,1090.45039500121,0,0,0,0,0,44469.6031392388,17688.5916026181,13820.0036852989,2470.45980996787,7710.11987018423,0,0,40571.4661369051,0,0,0,9440.01286231013,0,0,0,0,133793.783922283,53660.5199394157,0,28028.6488529132,8560.93638799245,0,0,6192.81408524778,15777.9007736614,0,0,0,0,0,0,0,0,0,0,143169.882952069,0,4214.55861747258,0,0,12508.5878456401,0,0,0,0,740.247276657779,0,0,0,0,3240.55206670486,0,49674.586026311,0,0
"306","L-6-14",0,0,0,0,0,16930.8396273161,16527.9860932426,0,0,0,0,0,0,0,5835.33630089327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468.20073266894,0,0,0,0,0,0,0,68908.3631447437,18998.5528940314,686886.096240811,0,0,0,0,0,0,0,112574.047265711,0,12945.9058642264,0,19032.3910019249,0,0,0,0,0,0,0,0,0,0,0,0,0,7284.51942144503,6284.5970410848,2179.57341556868,77255.2331728607,38309.1217762847,0,0,49185.6783829657,0,0,0,0,0,0,0,0,73888.65621156,0,0,34399.8865777157,15938.6106344367,0,0,2483.24220217894,0,0,0,0,0,0,0,0,0,0,0,61370.4820769887,5726.93441924129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102585.591763674,0,0,0
"307","L-6-15",52083.6111419708,0,0,0,4433.07352039491,11022.6635712148,2274.11503595932,0,0,0,22211.5150346107,0,0,0,1239.63347502424,0,0,0,0,0,2751.6529550981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128029.357811233,0,0,0,0,0,238124.117352849,1181.53083696822,0,0,111222.196561282,0,0,0,0,0,0,0,0,0,19518.2615267138,0,0,0,0,0,0,0,0,0,0,0,7257.04506930231,14191.8752974886,0,91636.1468632023,21496.6152603718,0,0,41056.5173198953,0,0,0,0,0,0,0,0,64702.884883451,0,0,14010.6946603194,7994.78136977836,0,12084.8018392379,713.499391461014,0,24405.7162723479,0,0,0,0,0,0,0,0,0,539128.744743955,0,0,0,0,6740.78413958196,0,0,0,0,488.1150093562,0,0,0,0,0,0,0,0,0
"308","L-6-16",0,0,0,0,81245.4434933676,7402.58104507839,0,0,0,0,0,0,0,0,108434.561400934,35045.5323959765,0,0,0,0,0,0,0,0,3268.8837757412,0,0,0,0,0,0,0,0,0,26123.3017724097,23289.2206403905,8289.78410047396,0,0,0,0,0,0,0,252572.75870612,60407.4023604418,262085.725739604,0,0,0,0,0,0,8629.8200136942,0,0,6640.46809907821,0,0,0,0,0,0,0,0,40784.8096034821,0,0,0,0,0,0,0,0,4392.12453216361,31843.1493105877,78962.2246392794,0,0,21025.6486252709,0,0,0,0,0,0,0,0,29456.1004809143,30228.1869568766,0,17224.8698524892,14393.1216292595,16841.2998918225,0,927.845276852588,63303.8113518375,0,0,0,0,0,0,0,0,0,0,0,0,3409.41140488617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203771.873367637,0,0
"309","L-6-17",0,0,0,0,152852.260743405,37515.1764750473,0,0,0,0,0,0,0,0,0,39970.2778079642,0,43303.0904064946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20891.5509008023,71120.6398212233,0,0,0,0,0,0,0,60650.5915088676,0,374443.83910442,2.71971148721591,0,0,0,0,0,0,19067.3181089578,29770.5980025316,49812.718593325,0,0,0,0,0,0,0,0,20046.5254773431,0,0,0,0,0,0,0,0,0,471.27546465937,6070.18142304934,0,0,0,0,0,0,2979.31569858629,0,0,0,0,50737.7019510395,105660.574359784,0,17724.8734821619,14677.1258428733,29503.9200721537,0,1638.35605711962,91407.1844686324,0,0,0,0,0,0,18799.0187425525,0,0,0,121891.136658778,0,0,0,0,57710.4659370846,0,0,0,0,0,0,0,0,0,0,0,1281.45045569231,0,0
"310","L-6-18",0,0,0,0,3636.2918456509,7612.50862957263,0.425533766072844,0.164301694610531,0.0517981209902074,0.0110044771233242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23372.5792976599,0,0,0,0,0,0,0,93206.4749634121,68308.0906537948,240815.061826916,0,0,0,0,0,0,0,0,15848.2731984031,19388.4434017472,0,0,0,0,0,0,0,0,5730.68910829406,0,0,0,0,0,0,0,0,0,676.047378742672,5613.11793587756,0,0,272.752189917326,0,0,0,113765.424693095,0,0,0,0,549700.858367556,12372.5791414465,0,19073.9662498536,3742.36316694161,0,0,10407.5661172347,3060.94745247188,0,0,0,0,0,0,0,0,0,0,182607.998696432,20332.5454779039,0,0,0,37.2014243321092,0,0,0,0,0,0,0,0,0,36968.2878584607,3449.54034933704,0,0,0
"311","L-6-19",0,0,0,0,16654.6951507119,22469.604542262,1.36780354433472,0,0,0,0,0,0,0,19226.4020625127,16340.0673230566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15159.3786212055,22550.2957559017,0,0,0,0,0,0,0,60555.0364544005,73566.2672356219,411343.087886166,0,0,0,0,0,0,0,253.91768750389,0,38470.4704127064,0,0,0,0,0,0,0,0,1457.99400954075,0,0,0,0,0,0,0,0,6984.06942150327,52796.6873109379,42991.7714928364,0,0,142894.954613,0,0,0,60421.2227052737,0,0,0,0,102803.581528446,0,0,20180.6398938846,8665.87971234167,0,0,1572.27997583453,0,0,0,0,0,0,0,0,0,0,0,147311.03228344,9779.60318564978,0,0,0,20888.403336497,0,0,0,0,0,0,0,0,0,59864.1398579437,64796.904822315,0,0,0
"312","L-6-2",0,0,0,0,26491.2575028764,74669.0244899128,0,0,0,0,0,0,0,0,0,32343.0245955155,0,0,0,0,0,0,0,0,0,19628.3111373313,0,0,0,0,0,0,0,0,0,0,8.191942725673,0,0,0,0,0,0,0,0,33635.1180430369,602815.993263338,58108.6633469255,0,0,0,0,0,0,0,0,26110.4892278674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3924.25577368102,2633.41192860798,483.359632046717,0,0,336.763622205369,0,0,0,0,0,0,0,0,148791.979043675,0,0,18833.4509559016,15030.2512243532,0,0,2264.4336087838,0,0,0,0,0,0,0,0,0,0,0,241543.401239188,1550.17131873284,118.540401517342,0,0,9689.98584559789,0,0,0,0,0,0,0,0,0,0,38785.9315088167,82203.7877378336,0,0
"313","L-6-20",32751.4612648166,0,0,380.586098594725,14043.7646151452,3024.52363232523,0,0,0,0,0,0,0,0,980.060580801202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386095.685094225,0,0,0,1698.52894956136,38830.1627168715,154056.802906663,0,0,0,205145.891734649,0,0,522.854985005353,0,0,27.0203056927874,0,0,0,55311.9524181301,0,0,0,0,5617.8782544247,0,0,0,0,0,0,169.046309822619,0,0,19228.4862070259,7804.58160628454,0,0,40851.8081821152,0,0,0,0,0,0,0,0,62083.2967534817,2825.4572161831,0,37798.0821611638,14544.7681092098,0,12213.9019483726,1216.54379569262,0,22959.2541945243,0,0,0,0,0,0,0,0,0,314019.163506518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5798.32286870843,0,0,0,0
"314","L-6-21",0,0,0,0,397827.927205466,68931.8198782358,0,0,0,0,0,0,0,0,46588.8772778767,89385.8802520743,0,0,0,0,0,0,0,0,97327.5953264742,0,0,0,0,0,0,0,0,0,2360.02960320075,19333.6825502088,50694.9045474004,0,0,0,0,0,0,0,0,58397.2411755036,396274.953564259,16222.7536905735,0,0,0,0,0,17687.8242609362,0,0,27724.3231602236,0,0,0,0,0,0,0,0,23342.0136810787,0,0,0,0,0,0,752.778916932461,5097.06542115355,0,27875.6305667432,11394.768133255,0,0,13479.3833952396,0,0,0,0,0,0,0,0,12073.5390761372,0,0,18858.7759146584,17306.9451798796,4944.6670029679,0,1231.19682380668,14885.371165448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","L-6-22",0,0,0,0,94847.834546759,264498.629024016,0,0,0,0,0,0,0,0,0,535.360410854792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6508.28281878351,87464.6203202383,33970.6036394367,0,0,0,0,0,0,48700.2452952214,15968.1090906597,311611.698464913,94988.4684244771,0,0,0,0,0,0,0,1614.37261547787,88.9605598794087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3431.03501041292,29653.4134729547,32467.2968692385,0,0,115.231097700839,0,0,0,12589.1905278736,0,0,0,0,34515.8861916279,61124.7010617964,0,18428.8606188366,11552.8922931765,39708.5892157635,0,184.047920625389,66004.837102703,0,0,0,0,0,0,48603.5156370459,0,0,0,2981.05433807981,0,91.5322020437079,0,0,20.3274135489639,0,0,0,0,0,0,0,0,0,0,0,117730.414759693,0,0
"316","L-6-23",0,0,0,20653.4861447053,23176.9854563794,122235.539188732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6709.68594683506,0,0,0,0,0,0,0,178647.843493085,205381.120743976,341275.237531855,0,0,0,0,0,0,0,0,940.527795497154,6235.71823395303,145.589794953928,76.3322364718318,52.539624097846,0,0,0,0,0,17691.7113360472,0,0,0,0,0,0,0,0,0,5285.65442375903,9035.92647927766,0,0,104.908059397025,0,0,0,1514.33469902241,0,0,0,0,237641.802752797,174513.385962019,0,49593.319004074,13116.7751170482,258.08021614487,0,0,389.963873605564,0,0,0,0,0,0,20672.5977221272,0,0,0,4651.09695387932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","L-6-24",0,0,0,0,113679.777772914,76029.0830444068,0,0,0,0,0,0,0,0,6431.83959425422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35001.1622848877,103278.633385705,0,0,0,0,0,0,0,5202.91838825298,141935.103329797,330173.012255092,0,0,0,0,0,0,0,14854.5973977841,99217.1485344313,43483.9926300668,0,0,0,0,0,0,0,11155.5543124887,17019.8609517835,0,0,0,0,0,0,197.804036800371,5826.51360447938,660.759808497527,35829.0999510277,31788.9957629241,0,0,39308.1816665424,0,0,0,0,0,0,0,0,166747.866554264,118437.020980972,0,31283.1431258882,9818.26910218172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0809065220852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570.64666635534,0,0,0,0
"318","L-6-25",87087.530636431,0,0,0,104446.579813246,206318.708382411,49482.1282732525,0,0,0,0,0,0,0,0,8.59274110622402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31149.6704860777,0,0,0,12385.3951025574,11978.3412318037,88082.8759425438,0,0,0,865.45375793405,0,0,27898.0120187661,0,8469.85215106827,118954.995941288,0,0,0,9714.24983434943,0,0,0,10605.6806295762,157258.449211588,0,0,0,0,0,0,0,0,0,26999.8689025475,29529.4801201759,0,0,681.518230829445,0,0,0,0,0,0,0,0,110874.241311268,95063.7812477761,0,29888.6622901524,7557.07091421647,0,13021.8269163083,0,8.22145370027273,25943.1744590096,0,0,0,0,0,0,0,0,0,175725.566687313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","L-6-3",20619.2996259717,0,0,0,5952.33884730977,212035.091426376,0,0,0,0,9297.86842575687,0,0,0,0,10738.5355035968,13385.9422613207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6630.89807542382,15147.7124825138,0,0,0,113596.649393072,0,0,0,0,166.708171705821,75027.6571711042,25003.8623723952,0,0,0,0,0,0,0,1252.71534319285,18490.0848573654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11293.0045725831,0,0,0,350.317093864675,111.139481724272,0,0,72.7237521964671,0,0,0,52892.1425251051,0,0,0,0,127210.532952742,10269.1593639425,0,7784.03955118663,4967.41607918636,0,0,5225.84550321271,0,0,0,0,0,0,0,0,0,0,0,242451.062140679,1999.72623939977,3802.45066232721,0,0,31296.5855606201,0,0,0,0,0,0,0,0,0,67843.170161399,98463.1492634522,246622.218044055,0,0
