"","L3x3","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum","PropConifer.600.2016","PropWet.600.2016","TotalForest","Wt.For.Age.600.2016","PropSoftLinear.600.2016","PropHardLinear.600.2016","PropSoftPoly.600.2016","PropHardPoly.600.2016","zerolndscp"
"85","L-18-4",0,0,0,0,0,14466.0794410059,0,6312.75549875417,3097.94509091081,0,0,0,0,0,0,0,0,42670.1547447511,358469.904115596,0,0,0,0,0,0,0,0,21848.7141068388,157908.697797601,0,0,0,0,0,0,0,0,0,431736.84490599,0,0,0,0,0,0,0,0,0,538236.659717711,0,0,0,0,0,0,0,0,0,78.4480938378594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8949.22365992227,0,0,4601.66725005502,0,0,0,0,0,0,0,0,8000.05261077259,0,0,0,34086.8103296826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251.22802267261,2576.27242256117,0,3013.05070902083,0,0,113427.493251758,0,167120.441122872,0,0,0,0,523013.102348341,0,0,121726.845237851,0,676407.589621623,0,0.76264101908327,0.170329011951088,3184362.2262497,86.4727865931099,0.0105206204721243,0,0.00246915204036191,0,"-4"
"86","L-18-5",0,0,0,0,118627.962251224,96269.9071785892,0,35981.8209464847,654462.907921848,0,0,0,0,0,0,0,0,49922.1760747962,165433.819708444,0,0,0,0,0,0,0,0,0,7702.69566606587,0,0,0,0,0,0,0,0,0,367842.610127529,0,0,0,0,0,16918.0859360276,0,0,8629.90358218659,203066.591558749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50225.3151708609,0,0,4.81861615088375,93.8395808114418,1337.69659013378,0,0,7439.43443213642,0,0,0,0,0,0,0,0,0,0,0,0,40004.3054649277,0,0,6219.70392389389,0,0,0,0,0,0,0,0,0,0,0,608843.380613861,0,295551.334255831,147476.865983943,0,764.323785041936,0,0,0,0,0,0,0,390.505824215451,0,0,0,0,356790.120033041,0,0.296710034792535,0.0732994970049987,3134675.01144788,80.3305577594017,0.0142666695644511,0,0,0,"-5"
"87","L-18-6",0,0,0,0,39983.6728362044,0,0,22414.7624351639,336458.924019113,0,0,0,0,0,0,0,0,0,199828.203395833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63273.4971083351,144277.771717457,595089.005378846,0,0,0,0,0,0,0,0,32280.993997266,93075.8897061899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19805.1079579653,0,0,0,0,0,0,0,0,0,0,0,0,15063.1904434593,0,0,1832.37878581664,0,0,0,0,0,0,0,0,0,0,0,24967.6729766704,0,118146.872752888,12.3189065087494,0,0,26042.0357160093,0,56760.5746732022,0,0,0,0,0,0,0,535175.95661741,0,915511.12924394,0,0.734161803632545,0.0448030838461177,3203299.28148104,78.358369722067,0.00521468186088764,0,0,0,"-6"
"88","L-18-7",0,0,0,0,0,0,0,247092.979457924,203064.51500279,0,0,0,0,0,0,0,0,112281.739559042,568540.468650989,0,0,0,0,0,0,0,0,68117.1299751566,252756.989517152,0,0,0,0,0,0,0,0,0,127221.043065203,0,0,0,0,0,0,0,69950.9013018343,0,198121.489595287,0,0,0,0,0,0,0,0,600.368209333677,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9279772671995,0,0,0,0,17971.1362364211,0,0,8545.21744970676,0,0,0,0,0,0,0,0,7999.96870248183,0,0,0,9179.16498749291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182330.347846328,0,0,11471.4892650525,0,30331.0030757447,0,0,348378.349036987,0,0,0,0,463908.251650021,0,0.076658667363152,0,0,312125.478640759,0,0.4607412742634,0.0911077508619084,3196292.62050827,91.8930589439826,0.00283307561342374,0,0.00246912614274131,0,"-7"
"89","L-18-8",0,0,0,0,0,184025.348881123,87405.7440239516,236111.409215152,1151037.22002207,0,0,0,0,0,0,0,0,119878.430651373,768010.731892855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16082.5255771529,0,0,0,0,0,0,0,0,18570.6564470469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11589.9341400004,0,0,0,0,0,0,0,0,0,0,0,0,13918.7807695946,0,0,735.335064672998,0,0,0,0,0,0,0,0,0,0,0,372793.565689078,0,190749.696146526,59189.0955819039,0,9901.50653660913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106954265506789,0.00930882425526152,3213755.93066484,107.830139601937,0.00452287525748999,0,0,0,"-8"
"90","L-18-9",0,0,0,0,0,0,0,158976.028563476,1062391.44362817,0,0,0,0,0,0,0,0,99129.5957344107,116988.1192046,0,0,0,0,0,0,0,0,0,35585.6142693289,0,0,0,0,0,0,0,128061.264625196,50324.5025563506,107843.070391551,0,0,0,0,0,0,0,0,19299.9647175775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19619.7109069309,0,0,0,0,0,0,0,13950.257940236,0,0,0,0,0,0,0,0,0,8337.36168908511,0,0,27376.1523729062,0,0,4872.74994206628,162.922574331486,0,0,0,0,0,0,0,0,0,0,295351.57724086,0,898696.687109129,0,0,0,0,9691.57416649551,0,0,0,0,0,0,0,0,13365.6726308155,0,169975.732564208,0,0.161869080788588,0.0102624144005597,3165680.84740216,83.3174404389709,0.0125769094377744,0,0,0,"-9"
"92","L-2-1",1147055.15972757,0,0,0,0,0,0,0,0,0,42885.3266828525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89003.9253838959,0,0,0,0,0,0,0,0,0,1268677.52223792,0,0,0,0,0,0,0,0,0,7138.28027424536,0,0,0,0,0,0,0,0,0,377.928675910871,0,0,0,0,0,0,0,0,0,0,0,16209.0418917656,30483.8720612766,5699.17939008589,8902.89964663348,11198.2395153484,0,0,1325.29351622448,0,0,0,99694.7155833408,0,0,136385.097905417,0,44785.9037708681,0,79671.2661225157,66138.4704374445,26852.7429477206,18204.2863543171,9410.07033370685,311.092634705642,1331.70304780619,69202.0171095426,0,0,0,0,0,0,0,0,0,0,59055.8163124382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421240656758043,0.41667044975599,2614193.95929483,4.62424747160154,0.0751565716974491,0.00852294959506911,0.0138228098058235,0.072864139965666,"-1"
"93","L-2-2",172461.690815019,0,0,0,0,0,0,0,0,0,16378.417179205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8685.4942414206,0,0,0,0,0,0,0,0,0,1532522.64438057,0,0,0,0,0,0,0,0,0,11849.4628259134,0,0,0,0,0,0,0,0,0,27090.0297478287,0,0,0,0,0,0,0,0,0,0,71865.2256289154,16433.8703482011,70590.0295906849,65600.1567473494,189632.937924341,126466.967463104,0,0,198848.519863134,0,0,0,38820.5389724688,0,0,0,0,150603.238882799,0,0,74887.5472408348,29280.3374013205,74.0643061341326,0,7509.00278368003,330.267534000833,0,0,0,0,0,0,3775.89191611173,0,0,0,0,426287.916307272,0,0,0,0,5.65693406908996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479338765878983,0.69106006755899,2195281.3124313,5.56802469439814,0.034570109555505,2.28593537451027e-05,0.0464824811366663,0.0131470465705496,"-2"
"94","L-2-3",1006023.37994466,0,0,0,0,0,0,0,0,0,23101.8982976124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296061.48544651,0,0,0,0,0,0,0,0,0,691996.217615377,0,0,0,0,0,0,0,0,0,84.0325835072934,0,0,0,0,0,0,0,0,0,22347.0346872954,0,0,0,0,0,0,0,0,0,1258.16791274581,142547.887990745,0,0,0,0,54.7597011654908,0,0,1853.92454372173,0,0,0,172538.01552457,0,0,0,0,72472.3306744942,28257.6888969542,0,129196.187594712,34889.3030182769,30939.4896056685,0,2599.13711766094,44441.7597820129,0,0,0,0,0,0,41343.4005151483,0,0,0,0,209914.814070476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288078.986614192,0,0,0,0.393895284648021,0.221091348497243,2537607.84925964,5.57934955535576,0.0738839742004991,0.00954922518693471,0.022368003294597,0.0660127827283081,"-3"
"95","L-2-4",16813.0927877255,0,0,0,0,0,0,0,0,0,7668.30172731462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21170.945835214,0,0,0,0,0,0,0,0,0,959982.374949283,0,0,0,0,0,0,0,0,0,20474.0626389661,0,0,0,0,0,0,0,0,0,18603.0852185591,0,0,0,0,0,0,0,0,0,100770.045216107,0,0,0,2537.55617467011,51500.5316632818,33818.0540257271,0,0,89031.1972072417,0,0,0,1162767.42553646,0,0,0,0,226871.072908211,13263.4458532231,25086.5003649554,125008.659545452,16780.5018381683,51494.1533685343,7429.87404648881,1447.69389362159,59653.8116093025,51571.5656245095,0,0,0,0,0,0,0,0,0,0,175536.857708825,0,0,0,0,273.516307078736,0,0,0,0,0,0,0,0,0,445.740802075388,0,0,0,0.309281828464672,0.362946562307941,1220967.97797504,5.29396728578143,0.0903741292374175,0.0181864282145133,0.070021936082781,0.358878835042117,"-4"
"96","L-2-5",45557.2936405175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24524.7394669191,0,0,0,0,0,0,0,0,0,88162.5217365047,0,0,0,0,0,0,0,0,0,6381.64854565923,0,0,0,0,0,0,0,0,0,36099.2755412221,0,0,0,0,0,0,0,0,0,0,0,0,0,1258.45385922598,26748.524214745,18908.5120115679,0,0,199414.394168369,0,0,0,2101492.78703733,0,0,0,0,203911.488299056,0,0,14786.8106931167,1763.0800329053,93935.3118682315,0,825.31741552385,170717.054227164,0,0,0,0,0,0,114147.425499138,0,0,0,0,91365.2843665597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367496635028034,0.116349793233733,292090.763297382,6.22038669878946,0.0580531673977499,0.0289923802062443,0.0629356445367456,0.683839571770515,"-5"
"97","L-2-6",222021.473579067,0,0,0,0,0,0,0,0,0,43070.7191760197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76927.4640195582,0,0,0,0,0,0,0,0,0,663659.545373996,0,0,0,0,0,0,0,0,0,188953.155984561,0,0,0,0,0,0,0,0,0,101974.808206188,0,0,0,0,0,0,0,0,0,6245.43604329166,189983.354556216,6556.05111811863,104.875801111955,2798.01307687315,28191.1166584233,59442.5958746904,0,0,499.786754875227,0,0,0,838883.192032178,0,0,0,0,69645.3271281917,27648.3994556451,0,165321.778957821,8362.99336713968,21599.8705427456,0,33142.0209117404,102272.545260755,0,0,0,0,0,0,5260.97469111544,0,0,0,0,224296.510285346,0,0,0,0,26148.7771903703,0,0,0,0,0,0,0,0,0,126989.340147014,0,0,0,0.326089353557139,0.324746897792851,1674041.79396212,5.74004696860752,0.103934487022562,0.00666662671072396,0.0214954713358616,0.260538323062745,"-6"
"98","L-2-7",102609.084098861,0,0,0,0,0,0,0,0,0,7045.67478156519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6655.16759381873,0,0,0,0,0,0,0,0,0,185524.885875046,0,0,0,0,0,0,0,0,0,20131.1884570553,0,0,0,0,0,0,0,0,0,24891.4419687896,0,0,0,0,0,0,0,0,0,317228.095149965,0,60777.0325379362,127033.292576616,21638.4203271004,67844.8016924852,41587.2963671917,0,0,141885.65626638,0,0,0,703249.404960445,0,0,0,0,105750.066398733,37238.5245046756,0,70381.1307892885,8828.51993610527,38454.920567143,2375.35537657822,32230.6983998713,94414.50414489,3646.72210004083,0,0,0,0,0,79759.0796877142,0,0,0,15478.6081224131,788695.352194664,52065.422972365,0,0,0,0,0,0,0,0,0,0,0,0,0,38298.8625246747,44280.8024839674,0,0,0.0910157120168402,0.213368523477963,1285676.49107322,9.19934288872785,0.0761543518132319,0.012601937019667,0.0326389093823251,0.241669285385234,"-7"
"99","L-2-8",192004.808314153,0,0,0,0,0,0,0,0,0,7119.8946142773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957627.000914771,0,0,0,0,0,0,0,0,0,126899.338148796,0,0,0,0,0,0,0,0,0,93885.2624177149,0,0,0,0,0,0,0,0,0,8.31799866946252,0,37935.653397087,8383.16012704163,9379.76381388397,29554.7336468139,11754.2911058011,0,0,168208.325809161,0,0,0,1022891.52628549,0,0,0,0,324161.467473427,13236.3389753071,0,90629.9242567276,26681.6878383671,38429.451776283,0,2740.2884471471,68181.4861305246,3.61275155907145,0,0,0,0,0,4504.93836304052,0,0,0,0,5713.17936322215,0,0,0,0,65.4819690214298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334730351562829,0.445564052278108,1383314.96574195,4.52297570554389,0.0621831291356891,0.0118609419062602,0.100049835639947,0.317097674274237,"-8"
"100","L-2-9",710132.726787737,0,0,0,0,0,0,0,0,0,80732.9383372258,0,0,0,0,0,0,0,0,0,127417.863006594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880433.87457167,0,0,0,0,0,0,0,0,0,217094.729377249,0,0,0,0,0,0,0,0,0,151961.53086322,0,0,0,0,0,0,0,0,0,0,0,2014.60906430303,169.053667477704,31388.7284023053,248410.921529511,112201.017052423,0,0,254835.075446727,0,0,0,3390.67207914059,0,0,0,0,72591.3322839108,0,0,252633.709204294,36604.6761930329,0,0,513.894543690712,0,0,0,0,0,0,0,0,0,0,0,0,57472.7796415823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378069897208491,0.58595973456015,2225246.44258528,4.6420518114216,0.0894297160311784,0,0.0224047321863922,0.00104650372812981,"-9"
"102","L-4-1",0,0,0,0,143439.476888801,122877.025163646,0,0,0,0,0,0,0,0,241149.977985279,94651.7369230748,0,0,0,0,0,0,0,0,708033.251286422,0,0,0,0,0,0,0,0,0,0,0,0,0,16617.3389368108,0,0,0,0,13960.0618883407,95186.6264677494,30035.0872494814,0,37460.5942010461,0,0,0,0,0,390579.632242956,543510.055380085,179049.942448529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9520.4619560839,110.279883714906,0,0,147356.152322649,0,0,0,149113.709526093,0,0,0,0,19191.459874681,78905.0446791397,0,73186.9733350267,18260.8483746255,30356.5555263992,0,21177.547290298,57062.6261865378,0,0,0,0,0,0,19207.6571473491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621738453735006,0.446533609271801,2616550.80706222,61.5358022894989,0.0767262468721073,0.00936930726123433,0.0059232900847781,0.0519510390967415,"-1"
"103","L-4-2",189.651836197822,0,0,0,163995.350652351,554753.511089422,0,0,0,0,0,0,0,0,0,119659.89666603,0,0,0,0,5101.09278217387,0,0,0,454559.200526827,0,31785.0871685606,0,0,0,0,0,0,0,0,8923.7070224406,0,0,0,0,114.39331529232,0,0,109013.560592028,355395.783835362,191384.995260593,0,11440.9692407889,0,0,0,0,0,92526.073932247,440795.951235909,154382.944478431,13109.259440528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55045.6706216383,25497.2147108016,0,0,2.66968216825635,0,0,167531.04830768,0,0,0,46383.2785800273,0,0,0,0,35445.9129223963,46299.5025476004,35574.1625497576,17155.7329164272,35208.0408682804,13168.6160318802,0,15867.6652409891,29407.0859231741,0,0,0,0,0,0,10281.715657517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576707721861476,0.498839671189342,2707131.42907518,66.9200760118784,0.0554049969278484,0.00406438766416056,0.0109400965809865,0.0174891957523285,"-2"
"104","L-4-3",0,0,0,0,27987.3656787035,350181.730983415,0,0,0,0,0,0,0,0,0,62122.2228858871,0,0,0,0,0,0,0,0,348847.267391604,63057.1854767983,0,0,0,0,0,0,0,0,0,0,0,0,27888.0120002746,0,0,0,0,0,707895.412894919,859020.169017349,0,0,0,0,0,0,0,14830.0445616964,155347.910469745,53622.940621679,138199.898686301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.578110426265,0,0,0,0,0,0,115783.281778489,0,0,0,0,0,0,0,0,44584.57420906,75236.6102622729,36795.5680328854,101065.371024505,36044.0306217066,0,0,9788.41119604606,11332.3448389402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731082975654434,0.631194208685372,2809000.16066837,72.5391666006747,0.0834143012272704,0,0.013760671052179,0,"-3"
"105","L-4-4",0,0,0,0,0,31895.4858890828,0,0,0,0,0,0,0,0,122689.168525182,0,0,0,0,0,0,0,0,0,592902.650989821,27605.8387457557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242154.769549527,0,0,0,0,0,0,0,0,344688.326997287,1102397.29220561,266145.823233117,166.935706970843,85.970339016329,45.0739576179404,31.0244910840879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117972.294419074,25296.1026071193,0,0,38396.4825447557,0,0,0,0,0,0,0,0,46677.3645750183,139622.732197795,0,115120.335833558,24764.1689672579,0,0,1251.42427663701,90.5106554289544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795130773523398,0.659685214830612,2730808.36063007,59.867336143586,0.0866818431884806,0,0.0144065940046353,0,"-4"
"106","L-4-5",0,0,0,0,190040.978880908,357652.20695511,0,0,0,0,0,0,0,0,265218.655909959,9285.72024820888,0,0,0,0,0,0,0,0,282381.960833325,143369.406656717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53660.3060094144,153061.184631558,733518.040233331,0,0,0,0,0,0,0,52663.4369167558,523751.841902044,27925.3737077369,34729.1462745691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27420.3860294064,7703.83675679338,0,0,29500.4304133926,0,0,0,15531.9093952441,0,0,0,0,21188.2055295035,76046.2637847884,0,127748.753726546,19437.3237538958,23441.6083479454,0,14258.3950107898,37344.1910128715,0,0,0,0,0,0,13120.4002838515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618845894186867,0.507387031751544,2827258.25915964,68.7355677071477,0.0848255948422505,0.00723506430492143,0.00653956960787144,0.00884330545651098,"-5"
"107","L-4-6",0,0,0,0,4152.01067378182,67263.0865624669,14734.0333538402,0,0,0,0,0,0,0,29514.8523916561,7064.29466958975,52859.9433756071,0,0,0,0,0,0,0,209164.187113079,100128.21871054,11355.4912057001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871519.692666308,1025675.05033864,72775.5491263436,0,0,0,0,0,0,18601.0721559087,73690.259520149,140911.464420514,17828.3757559921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.486803831588,0,0,9918.6147393006,0,0,0,4576.09747057226,0,0,0,0,96103.7463329019,92799.1954972408,67496.4900744124,144518.260075587,21636.44431216,26811.9146454442,0,13515.494925698,38411.1188500554,0,0,0,0,0,0,6694.54751768031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784459679325053,0.688642149854008,2717237.58204011,72.229683846293,0.116783025844183,0.00827528229797662,0.0296616501027475,0.00347859413217672,"-6"
"108","L-4-7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462730.386976331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136592.722692637,10037.5142056047,0,0,0,0,0,0,0,1522212.44770986,417543.973075123,207013.644325231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54084.0447257465,0,0,0,0,0,0,0,0,63209.2200081626,85121.8671281308,0,216121.323204124,65332.8000608199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850657620057031,0.72453220578216,2756130.68898478,50.529031918586,0.11314073777564,0,0.0195090185210379,0,"-7"
"109","L-4-8",0,0,0,0,57795.1816529507,0,0,0,0,0,0,0,0,0,46968.8800207605,0,0,0,0,0,0,0,0,0,468444.256888902,103750.282851393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46230.5715647381,260246.914712977,3523.63853497188,0,0,0,0,0,0,0,102698.993264995,1248753.89833818,200501.820790573,28778.2616856047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38747.6285094768,6125.77033089764,0,33044.0457643327,0,0,0,310565.458332152,0,0,0,0,0,0,0,0,62923.4340353545,77593.8980603286,0,109276.510864964,19200.1384053699,0,0,10975.8403609632,3854.45175824907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760163160071709,0.703462037601513,2567692.70030605,61.6855809941168,0.0681792714351464,0,0.0194208129738748,0,"-8"
"110","L-4-9",0,0,0,0,18086.3811769493,38826.3591688236,347134.938073704,131063.809688336,0,0,0,0,0,0,140524.087085226,0,39959.1238722622,75721.0314580311,0,0,0,0,0,0,37694.1763322807,81222.3327278191,0,0,0,0,0,0,0,0,0,0,0,80985.6140383358,20727.7612430127,0,0,0,0,0,603327.163054527,714753.937762438,166806.011972588,69209.6513189718,8558.18577989452,0,0,0,0,0,53795.4509985048,71363.7576497394,1323.0618430465,0,0,0,0,0,0,0,0,0,0,12097.4753506976,0,0,0,0,0,0,0,0,353.883983664846,0,0,0,0,0,0,0,0,0,0,0,72298.6180035182,226003.684822186,84682.6283401351,101212.839777404,39253.1067827823,0,0,3014.70297512368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589434291580604,0.525181660405578,2713180.31059519,83.8907025812508,0.140174988486923,0,0.0223143882726908,0,"-9"
"112","L-5-1",0,0,0,4405.82986442369,0,562146.952445848,0,355549.539308691,0,0,0,0,0,0,43260.9664290208,88779.9944931894,0,170110.711887941,0,0,0,0,0,0,54287.8902405824,270108.90969339,0,0,0,0,0,0,0,0,0,71931.9242846373,53938.3058578016,86295.5542092384,0,0,0,0,0,7208.36882032337,73378.9246236139,348044.060709042,3840.70981533387,0,309589.639130394,0,0,0,0,0,122725.488301792,63.5257935564304,0,4738.72030550159,0,0,0,0,0,0,31033.9697123879,5716.60140250253,0,0,0,0,4418.63160598509,32393.8507686455,0,0,0,0,0,0,0,256.376032195808,0,0,0,236228.492177719,0,0,0,0,71407.1509693883,18099.6073485307,0,37053.8586073679,20777.6980869236,0,0,48751.4752888984,103456.086589366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433997537588027,0.279813698965013,2667156.58732921,94.0375811206851,0.0704131870126809,0,0.0220392441263544,0.0729100284499132,"-1"
"113","L-5-2",0,0,0,0,0,158119.050680776,0,0,0,0,0,0,0,0,0,116.220151949811,0,0,0,0,0,0,0,0,191626.573201934,884943.820071528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348343.77505571,762910.895682337,285500.772202809,0,0,0,0,0,0,0,0,32356.2012408613,32860.8056541822,8156.08668991666,24037.3583705358,0,0,0,0,0,0,5705.14320919022,25587.5411881609,0,0,0,0,0,0,833.198172178958,11813.3356521826,0,100131.265445035,29688.7078893104,0,0,2760.29656244117,0,0,0,52478.2187186281,0,0,0,0,47378.150596712,0,0,81274.5418862161,28997.2898181225,0,0,34467.6197338307,89913.144446662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793437125978338,0.515643636732979,2760264.24339989,68.1673969155701,0.0724236407051948,0,0.0146228859866395,0.0161969810859963,"-2"
"114","L-5-3",0,0,0,0,602.716580025828,3336.88028212353,0,0,0,0,0,0,0,0,600.594961091676,0,0,0,0,0,0,0,0,0,79992.1234725928,265728.407025354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191698.934675352,802386.012017083,93985.4275152694,0,0,0,0,0,0,0,352475.187954424,1163605.86955684,38.1665202319086,15223.2375685463,28109.4582474258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923.53662828229,0,0,178.735536773995,11855.0982650284,0,0,0,0,0,0,27394.3221440403,0,0,0,0,56771.7644436645,0,0,56098.599795141,34855.3503679102,0,0,12714.079276241,38425.5128526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923840377948493,0.822061624841128,2997783.01637636,59.5576037955704,0.0438560315715717,0,0.0175221495196495,0.00845503769877787,"-3"
