project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment,source_file_name
Big Grids 2019,BU,BG-16-79,2019-06-27,05:13:00,Transcribed,54.780084,-119.031815,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,3.8,Song,7.8,Song,5.0,,,,,,,,,,,,,,,,,79
Big Grids 2019,BU,BG-16-79,2019-06-27,05:13:00,Transcribed,54.780084,-119.031815,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Song,6.8,Song,14.9,Song,9.8,,,,,,,,,,,,,,,,,79
Big Grids 2019,BU,BG-16-93,2019-06-27,05:13:00,Transcribed,54.787109,-119.089219,,LIBA, ,Light Background Noise,3m 1SPM,0,1,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,28.4,,,,,,,,,,,,,,,,,,,,wingbeats and movement near device,93
Big Grids 2019,BU,BG-16-93,2019-06-27,05:13:00,Transcribed,54.787109,-119.089219,,LIWI, ,Light wind,3m 1SPM,0,1,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0.0,Non-vocal,0.0,Non-vocal,0.0,,,,,,,,,,,,,,,,,93
Big Grids 2019,BU,BG-16-93,2019-06-27,05:13:00,Transcribed,54.787109,-119.089219,,MONO, ,Moderate continuous industrial noise,3m 1SPM,0,1,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0.0,Non-vocal,0.2,Non-vocal,0.1,,,,,,,,,,,,,,,,,93
Big Grids 2019,BU,BG-16-93,2019-06-27,05:13:00,Transcribed,54.787109,-119.089219,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,1,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,,,Song,35.3,Song,0.0,,,,,,,,,,,,,,,,,93
Big Grids 2019,BU,BG-16-93,2019-06-27,05:13:00,Transcribed,54.787109,-119.089219,,RBGR,Pheucticus ludovicianus,Rose-breasted Grosbeak,3m 1SPM,0,1,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,14.3,Song,3.5,Song,13.9,,,,,,,,,,,,,,,,,93
Big Grids 2019,BU,BG-16-93,2019-06-27,05:13:00,Transcribed,54.787109,-119.089219,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,0.8,Song,2.0,Song,2.2,,,,,,,,,,,,,,,,,93
Big Grids 2019,BU,BG-16-93,2019-06-27,05:13:00,Transcribed,54.787109,-119.089219,,UNKN, ,Unknown,3m 1SPM,0,1,0,2,No audio quality issues,1,Tyne Baker,ONE,Unknown far,Call,8.4,,,,,,,,,,,,,,,,,,,,suspect jay or siskin,93
Big Grids 2019,BU,BG-16-93,2019-06-27,05:13:00,Transcribed,54.787109,-119.089219,,UNTR, ,Unknown Trill,3m 1SPM,0,1,0,2,No audio quality issues,1,Tyne Baker,ONE,Unknown far,Song,23.9,,,,,,,,,,,,,,,,,,,,suspect CHSP or LISP,93
Big Grids 2019,BU,BG-16-93,2019-06-27,05:13:00,Transcribed,54.787109,-119.089219,,WAVI,Vireo gilvus,Warbling Vireo,3m 1SPM,0,1,0,2,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,0.0,Song,0.0,Song,1.1,,,,,,,,,,,,,,,,AE:2-3,93
Big Grids 2019,BU,BG-16-93,2019-06-27,05:13:00,Transcribed,54.787109,-119.089219,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,1,0,2,No audio quality issues,1,Tyne Baker,TMTC,Confident,Song,0.0,Song,2.2,Song,0.0,,,,,,,,,,,,,,,,AE: 7-10,93
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,2,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,Song,13.1,Song,1.6,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,AMRO,Turdus migratorius,American Robin,3m 1SPM,2,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,Song,12.6,Song,1.0,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,AMRO,Turdus migratorius,American Robin,3m 1SPM,2,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,,,Song,52.2,Song,7.9,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,2,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,,,Song,34.8,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,HERA, ,Heavy rain,3m 1SPM,2,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,0.0,Song,0.0,,,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,LIRA, ,Light rain,3m 1SPM,2,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,Song,17.3,Song,0.0,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,2,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,4.8,Song,6.9,Song,11.5,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,2,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,,,Song,22.4,Song,6.0,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,2,0,0,0,No audio quality issues,3,Christopher Wagner,ONE,Confident,,,,,Song,33.3,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,MORA, ,Moderate rain,3m 1SPM,2,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,Song,8.7,,,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,OCWA,Oreothylpis celata,Orange-crowned Warbler,3m 1SPM,2,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,,,Song,10.4,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,2,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,55.2,,,,,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,UNPA, ,Unknown Passerine,3m 1SPM,2,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Song,0.5,Song,9.3,Song,0.2,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,VATH,Ixoreus naevius,Varied Thrush,3m 1SPM,2,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,,,Song,48.1,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,2,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,18.4,Song,5.5,Song,3.0,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,2,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,,,Song,8.9,Song,1.8,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-97,2019-06-27,05:13:00,Transcribed,54.789507,-119.052494,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,2,0,0,0,No audio quality issues,3,Christopher Wagner,ONE,Confident,,,,,Song,20.0,,,,,,,,,,,,,,,,,97
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,AMRO,Turdus migratorius,American Robin,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,Call,47.5,Song,44.4,Song,47.2,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,,,,,Song,35.3,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,,,,,Song,0.6,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,GHOW,Bubo virginianus,Great Horned Owl,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,14.8,Song,0.7,Song,5.9,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,LINO, ,Light continuous industrial noise,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,Non-vocal,54.0,Non-vocal,0.8,Non-vocal,0.5,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,LIRA, ,Light rain,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,Non-vocal,48.7,Non-vocal,0.2,Non-vocal,1.0,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,35.9,Song,8.3,Song,2.3,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,1,0,0,1,No audio quality issues,2,Connor Charchuk,ONE,Confident,,,Song,12.1,Song,10.5,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,MORA, ,Moderate rain,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,Non-vocal,0.1,,,,,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,OCWA,Oreothylpis celata,Orange-crowned Warbler,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,3.7,Song,5.0,,,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,OCWA,Oreothylpis celata,Orange-crowned Warbler,3m 1SPM,1,0,0,1,No audio quality issues,2,Connor Charchuk,ONE,Confident,,,Song,6.7,,,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,OCWA,Oreothylpis celata,Orange-crowned Warbler,3m 1SPM,1,0,0,1,No audio quality issues,3,Connor Charchuk,ONE,Confident,,,Song,13.1,Song,3.5,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,,,,,Song,16.5,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,RBGR,Pheucticus ludovicianus,Rose-breasted Grosbeak,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,,,Song,16.8,,,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,Song,3.3,Song,0.1,Song,4.8,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,1,No audio quality issues,2,Connor Charchuk,ONE,Confident,Song,11.1,Song,53.5,Song,1.8,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,1,0,0,1,No audio quality issues,3,Connor Charchuk,ONE,Confident,,,,,Song,25.0,,,,,,,,,,,,,,,,,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,UNTR, ,Unknown Trill,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Unknown far,Song,7.7,Song,1.7,Song,8.3,,,,,,,,,,,,,,,,buzzy DEJU?,98
Big Grids 2019,BU,BG-16-98,2019-06-27,05:13:00,Transcribed,54.790257,-119.043214,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,1,0,0,1,No audio quality issues,1,Connor Charchuk,ONE,Confident,,,Song,32.9,Song,1.5,,,,,,,,,,,,,,,,"",98
Big Grids 2019,BU,BG-17-88,2019-06-27,05:13:00,Transcribed,54.755091,-118.919583,,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,,,,,Song,13.9,,,,,,,,,,,,,,,,,88
Big Grids 2019,BU,BG-17-88,2019-06-27,05:13:00,Transcribed,54.755091,-118.919583,,LIRA, ,Light rain,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,46.4,Song,14.6,Song,18.5,,,,,,,,,,,,,,,,,88
Big Grids 2019,BU,BG-17-88,2019-06-27,05:13:00,Transcribed,54.755091,-118.919583,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,19.7,Song,13.1,,,,,,,,,,,,,,,,,,,88
Big Grids 2019,BU,BG-17-88,2019-06-27,05:13:00,Transcribed,54.755091,-118.919583,,MAWA,Setophaga magnolia,Magnolia Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,,,Song,27.2,Song,9.5,,,,,,,,,,,,,,,,,88
Big Grids 2019,BU,BG-17-88,2019-06-27,05:13:00,Transcribed,54.755091,-118.919583,,PUFI,Haemorhous purpureus,Purple Finch,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,1.5,Song,0.1,Song,1.9,,,,,,,,,,,,,,,,,88
Big Grids 2019,BU,BG-17-88,2019-06-27,05:13:00,Transcribed,54.755091,-118.919583,,PUFI,Haemorhous purpureus,Purple Finch,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Song,9.7,Song,2.2,Song,0.9,,,,,,,,,,,,,,,,,88
Big Grids 2019,BU,BG-17-88,2019-06-27,05:13:00,Transcribed,54.755091,-118.919583,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,3.7,Song,1.2,Song,24.0,,,,,,,,,,,,,,,,,88
Big Grids 2019,BU,BG-17-88,2019-06-27,05:13:00,Transcribed,54.755091,-118.919583,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Song,8.8,Song,6.1,,,,,,,,,,,,,,,,,,,88
Big Grids 2019,BU,BG-17-88,2019-06-27,05:13:00,Transcribed,54.755091,-118.919583,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.1,Song,3.1,Song,3.6,,,,,,,,,,,,,,,,,88
Big Grids 2019,BU,BG-17-88,2019-06-27,05:13:00,Transcribed,54.755091,-118.919583,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Song,3.1,Song,1.4,Song,0.1,,,,,,,,,,,,,,,,,88
Big Grids 2019,BU,BG-17-88,2019-06-27,05:13:00,Transcribed,54.755091,-118.919583,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,,,Song,10.7,Song,5.0,,,,,,,,,,,,,,,,,88
Big Grids 2019,BU,BG-17-88,2019-06-27,05:13:00,Transcribed,54.755091,-118.919583,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.1,Song,7.3,Song,13.7,,,,,,,,,,,,,,,,,88
Big Grids 2019,BU,BG-17-88,2019-06-27,05:13:00,Transcribed,54.755091,-118.919583,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Song,36.8,Song,0.1,Song,10.3,,,,,,,,,,,,,,,,,88
Big Grids 2019,BU,BG-19-22,2019-06-27,05:36:00,Transcribed,,,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,6.1,Song,4.3,Song,2.7,,,,,,,,,,,,,,,,,BG-0019-022_20190627_053600.wav
Big Grids 2019,BU,BG-19-22,2019-06-27,05:36:00,Transcribed,,,,CMWA,Setophaga tigrina,Cape May Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,5.5,Song,4.0,Song,1.2,,,,,,,,,,,,,,,,,BG-0019-022_20190627_053600.wav
Big Grids 2019,BU,BG-19-22,2019-06-27,05:36:00,Transcribed,,,,GRAJ,Perisoreus canadensis,Gray Jay,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Call,35.8,,,Call,24.7,,,,,,,,,,,,,,,,,BG-0019-022_20190627_053600.wav
Big Grids 2019,BU,BG-19-22,2019-06-27,05:36:00,Transcribed,,,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,,,Song,46.3,,,,,,,,,,,,,,,,,BG-0019-022_20190627_053600.wav
Big Grids 2019,BU,BG-19-22,2019-06-27,05:36:00,Transcribed,,,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,,,Song,52.1,Song,2.3,,,,,,,,,,,,,,,,,BG-0019-022_20190627_053600.wav
Big Grids 2019,BU,BG-19-22,2019-06-27,05:36:00,Transcribed,,,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,3.2,,,Song,6.3,,,,,,,,,,,,,,,,,BG-0019-022_20190627_053600.wav
Big Grids 2019,BU,BG-19-22,2019-06-27,05:36:00,Transcribed,,,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,0,No audio quality issues,2,Christopher Wagner,ONE,Confident,,,Song,53.3,,,,,,,,,,,,,,,,,,,BG-0019-022_20190627_053600.wav
Big Grids 2019,BU,BG-19-22,2019-06-27,05:36:00,Transcribed,,,,UNKN, ,Unknown,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Unknown far,Call,0.1,Call,0.8,Call,4.8,,,,,,,,,,,,,,,,,BG-0019-022_20190627_053600.wav
Big Grids 2019,BU,BG-19-22,2019-06-27,05:36:00,Transcribed,,,,WIWR,Troglodytes hiemalis,Winter Wren,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,3.5,Song,5.2,Song,11.1,,,,,,,,,,,,,,,,,BG-0019-022_20190627_053600.wav
Big Grids 2019,BU,BG-19-22,2019-06-27,05:36:00,Transcribed,,,,YBFL,Empidonax flaviventris,Yellow-bellied Flycatcher,3m 1SPM,0,0,0,0,No audio quality issues,1,Christopher Wagner,ONE,Confident,Song,14.5,Song,10.2,Song,4.7,,,,,,,,,,,,,,,,,BG-0019-022_20190627_053600.wav
Big Grids 2019,BU,BG-19-38,2019-06-27,05:36:00,Transcribed,,,,ALFL,Empidonax alnorum,Alder Flycatcher,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.7,Song,3.8,Song,5.8,,,,,,,,,,,,,,,,,BG-0019-038_20190627_053600.wav
Big Grids 2019,BU,BG-19-38,2019-06-27,05:36:00,Transcribed,,,,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,10.0,Song,0.6,,,,,,,,,,,,,,,,,,,BG-0019-038_20190627_053600.wav
Big Grids 2019,BU,BG-19-38,2019-06-27,05:36:00,Transcribed,,,,BHVI,Vireo solitarius,Blue-headed Vireo,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.9,,,,,,,,,,,,,,,,,,,,,BG-0019-038_20190627_053600.wav
Big Grids 2019,BU,BG-19-38,2019-06-27,05:36:00,Transcribed,,,,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,3.6,Song,5.3,Call,33.3,,,,,,,,,,,,,,,,,BG-0019-038_20190627_053600.wav
Big Grids 2019,BU,BG-19-38,2019-06-27,05:36:00,Transcribed,,,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,2.4,Song,7.5,Song,7.2,,,,,,,,,,,,,,,,,BG-0019-038_20190627_053600.wav
Big Grids 2019,BU,BG-19-38,2019-06-27,05:36:00,Transcribed,,,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,,,Song,0.1,,,,,,,,,,,,,,,,,,,BG-0019-038_20190627_053600.wav
Big Grids 2019,BU,BG-19-38,2019-06-27,05:36:00,Transcribed,,,,PIWO,Dryocopus pileatus,Pileated Woodpecker,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,,,Call,22.7,Call,25.4,,,,,,,,,,,,,,,,,BG-0019-038_20190627_053600.wav
Big Grids 2019,BU,BG-19-38,2019-06-27,05:36:00,Transcribed,,,,RBNU,Sitta canadensis,Red-breasted Nuthatch,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,,,,,Song,43.7,,,,,,,,,,,,,,,,,BG-0019-038_20190627_053600.wav
Big Grids 2019,BU,BG-19-38,2019-06-27,05:36:00,Transcribed,,,,RESQ,Tamiasciurus hudsonicus,Red Squirrel,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Call,32.0,,,,,,,,,,,,,,,,,,,,,BG-0019-038_20190627_053600.wav
Big Grids 2019,BU,BG-19-38,2019-06-27,05:36:00,Transcribed,,,,REVI,Vireo olivaceus,Red-eyed Vireo,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,1.0,Song,1.1,Song,2.4,,,,,,,,,,,,,,,,,BG-0019-038_20190627_053600.wav
Big Grids 2019,BU,BG-19-38,2019-06-27,05:36:00,Transcribed,,,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,1,Brandon Law,ONE,Confident,Song,42.4,Song,1.1,Song,0.6,,,,,,,,,,,,,,,,,BG-0019-038_20190627_053600.wav
Big Grids 2019,BU,BG-19-38,2019-06-27,05:36:00,Transcribed,,,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,0,No audio quality issues,2,Brandon Law,ONE,Confident,Song,45.7,,,Song,2.1,,,,,,,,,,,,,,,,,BG-0019-038_20190627_053600.wav
Big Grids 2019,BU,BG-5-19,2019-06-27,05:36:00,Transcribed,55.504250,-110.957349,,LINO, ,Light continuous industrial noise,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Non-vocal,0.1,Non-vocal,0.1,Non-vocal,0.0,,,,,,,,,,,,,,,,,19
Big Grids 2019,BU,BG-5-19,2019-06-27,05:36:00,Transcribed,55.504250,-110.957349,,LIWI, ,Light wind,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,Confident,Non-vocal,5.8,Non-vocal,1.1,Non-vocal,3.0,,,,,,,,,,,,,,,,,19
Big Grids 2019,BU,BG-5-19,2019-06-27,05:36:00,Transcribed,55.504250,-110.957349,,UNKN, ,Unknown,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,Song,1.3,,,,,,,,,,,,,,,,,,,,,19
Big Grids 2019,BU,BG-5-19,2019-06-27,05:36:00,Transcribed,55.504250,-110.957349,,UNKN, ,Unknown,3m 1SPM,0,1,0,1,No audio quality issues,2,s.shappas@hotmail.com,ONE,To Be Checked,Song,13.9,Song,0.0,Song,0.3,,,,,,,,,,,,,,,,non-vocal?,19
Big Grids 2019,BU,BG-5-19,2019-06-27,05:36:00,Transcribed,55.504250,-110.957349,,UNKN, ,Unknown,3m 1SPM,0,1,0,1,No audio quality issues,3,s.shappas@hotmail.com,ONE,To Be Checked,,,,,Call,31.1,,,,,,,,,,,,,,,,,19
Big Grids 2019,BU,BG-5-19,2019-06-27,05:36:00,Transcribed,55.504250,-110.957349,,UNTR, ,Unknown Trill,3m 1SPM,0,1,0,1,No audio quality issues,1,s.shappas@hotmail.com,ONE,To Be Checked,,,,,Song,2.5,,,,,,,,,,,,,,,,,19
